Species,month_number,total,month_name,trapnights,rel_abund
Migonemyia migonei*,1,76,Jan,6,12.666666666666666
Migonemyia migonei*,2,60,Feb,3,20
Migonemyia migonei*,3,15,Mar,5,3
Migonemyia migonei*,4,36,Apr,6,6
Migonemyia migonei*,5,21,May,4,5.25
Migonemyia migonei*,6,134,Jun,5,26.8
Migonemyia migonei*,7,23,Jul,6,3.8333333333333335
Migonemyia migonei*,8,66,Aug,6,11
Migonemyia migonei*,9,41,Sep,6,6.833333333333333
Migonemyia migonei*,10,43,Oct,6,7.166666666666667
Migonemyia migonei*,11,21,Nov,6,3.5
Migonemyia migonei*,12,106,Dec,6,17.666666666666668
Nyssomyia intermedia*,1,1395,Jan,6,232.5
Nyssomyia intermedia*,2,443,Feb,3,147.66666666666666
Nyssomyia intermedia*,3,590,Mar,5,118
Nyssomyia intermedia*,4,1021,Apr,6,170.16666666666666
Nyssomyia intermedia*,5,429,May,4,107.25
Nyssomyia intermedia*,6,2344,Jun,5,468.8
Nyssomyia intermedia*,7,1235,Jul,6,205.83333333333334
Nyssomyia intermedia*,8,1780,Aug,6,296.6666666666667
Nyssomyia intermedia*,9,2018,Sep,6,336.3333333333333
Nyssomyia intermedia*,10,1204,Oct,6,200.66666666666666
Nyssomyia intermedia*,11,722,Nov,6,120.33333333333333
Nyssomyia intermedia*,12,2989,Dec,6,498.1666666666667
Nyssomyia whitmani*,2,1,Feb,3,0.3333333333333333
Nyssomyia whitmani*,3,1,Mar,5,0.2
Nyssomyia whitmani*,5,1,May,4,0.25
Nyssomyia whitmani*,6,7,Jun,5,1.4
Nyssomyia whitmani*,7,5,Jul,6,0.8333333333333334
Nyssomyia whitmani*,8,11,Aug,6,1.8333333333333333
Nyssomyia whitmani*,9,23,Sep,6,3.8333333333333335
Nyssomyia whitmani*,10,2,Oct,6,0.3333333333333333
Nyssomyia whitmani*,11,1,Nov,6,0.16666666666666666
Nyssomyia whitmani*,12,1,Dec,6,0.16666666666666666
Pintomyia fischeri*,1,9,Jan,6,1.5
Pintomyia fischeri*,2,37,Feb,3,12.333333333333334
Pintomyia fischeri*,3,36,Mar,5,7.2
Pintomyia fischeri*,4,16,Apr,6,2.6666666666666665
Pintomyia fischeri*,5,29,May,4,7.25
Pintomyia fischeri*,6,85,Jun,5,17
Pintomyia fischeri*,7,6,Jul,6,1
Pintomyia fischeri*,8,5,Aug,6,0.8333333333333334
Pintomyia fischeri*,9,30,Sep,6,5
Pintomyia fischeri*,10,26,Oct,6,4.333333333333333
Pintomyia fischeri*,11,8,Nov,6,1.3333333333333333
Pintomyia fischeri*,12,32,Dec,6,5.333333333333333
