id,year,point_year_id,forest,pasture,agripasture,nonveg,urban,sum,forest_f,pasture_f,agripasture_f,nonveg_f,urban_f
22,1992,22_1992,26,110,15,0,0,151,0.17218543046357615,0.7284768211920529,0.09933774834437085,0,0
25,1992,25_1992,66,43,19,24,0,152,0.4342105263157895,0.28289473684210525,0.125,0.15789473684210525,0
22,1993,22_1993,26,109,16,0,0,151,0.17218543046357615,0.7218543046357616,0.10596026490066225,0,0
25,1993,25_1993,62,49,32,9,0,152,0.40789473684210525,0.3223684210526316,0.21052631578947367,0.05921052631578947,0
3,2001,3_2001,36,93,24,0,0,153,0.23529411764705882,0.6078431372549019,0.1568627450980392,0,0
5,2001,5_2001,6,120,26,0,0,152,0.039473684210526314,0.7894736842105263,0.17105263157894737,0,0
1,2002,1_2002,122,16,14,0,0,152,0.8026315789473685,0.10526315789473684,0.09210526315789473,0,0
2,2002,2_2002,131,11,10,0,0,152,0.8618421052631579,0.07236842105263158,0.06578947368421052,0,0
3,2002,3_2002,36,77,40,0,0,153,0.23529411764705882,0.5032679738562091,0.26143790849673204,0,0
4,2002,4_2002,37,79,32,4,0,152,0.24342105263157895,0.5197368421052632,0.21052631578947367,0.02631578947368421,0
5,2002,5_2002,6,114,32,0,0,152,0.039473684210526314,0.75,0.21052631578947367,0,0
6,2002,6_2002,97,29,24,0,0,150,0.6466666666666666,0.19333333333333333,0.16,0,0
7,2002,7_2002,30,104,17,0,0,151,0.1986754966887417,0.6887417218543046,0.11258278145695365,0,0
8,2002,8_2002,20,43,73,7,9,152,0.13157894736842105,0.28289473684210525,0.48026315789473684,0.046052631578947366,0.05921052631578947
9,2002,9_2002,87,53,11,0,0,151,0.5761589403973509,0.3509933774834437,0.0728476821192053,0,0
10,2002,10_2002,140,5,7,0,0,152,0.9210526315789473,0.03289473684210526,0.046052631578947366,0,0
11,2002,11_2002,106,26,18,0,0,150,0.7066666666666667,0.17333333333333334,0.12,0,0
12,2002,12_2002,66,66,21,0,0,153,0.43137254901960786,0.43137254901960786,0.13725490196078433,0,0
13,2002,13_2002,18,72,67,0,0,157,0.11464968152866242,0.4585987261146497,0.4267515923566879,0,0
14,2002,14_2002,86,58,7,0,0,151,0.5695364238410596,0.3841059602649007,0.046357615894039736,0,0
15,2002,15_2002,61,66,24,0,0,151,0.40397350993377484,0.4370860927152318,0.15894039735099338,0,0
16,2002,16_2002,53,74,25,0,0,152,0.34868421052631576,0.4868421052631579,0.16447368421052633,0,0
17,2002,17_2002,140,0,13,0,0,153,0.9150326797385621,0,0.08496732026143791,0,0
